TID GID GT TTy ReqT TAr TT Res
1	 0	 4	 Q	 0	 0	 1	 S	
569	 231	 3	 C	 231	 244	 3	 A	
570	 204	 2	 D	 204	 243	 4	 S	 
571	 245	 1	 C	 245	 245	 2	 B	
572	 205	 2	 C	 205	 246	 2	 A	
573	 243	 1	 D	 243	 245	 3	 S	 
574	 244	 1	 D	 244	 246	 3	 S	 
575	 234	 3	 A	 234	 234	 15	 B	
576	 231	 3	 D	 231	 247	 3	 S	 
577	 249	 1	 C	 249	 249	 1	 B	
578	 209	 4	 P	 209	 209	 42	 A	 
579	 245	 1	 D	 245	 247	 4	 S	 
580	 234	 3	 C	 234	 249	 2	 B	
581	 250	 1	 C	 250	 250	 2	 A	
582	 205	 2	 D	 205	 248	 4	 S	 
583	 251	 1	 C	 251	 251	 1	 B	
584	 249	 1	 D	 249	 250	 3	 S	 
585	 252	 1	 C	 252	 252	 1	 B	
586	 234	 3	 D	 234	 251	 3	 S	 
587	 214	 2	 P	 214	 214	 41	 A	 
588	 242	 3	 A	 242	 242	 13	 B	
589	 250	 1	 D	 250	 252	 3	 S	 
590	 254	 1	 C	 254	 254	 2	 A	
591	 214	 2	 C	 214	 255	 1	 B	
592	 251	 1	 D	 251	 252	 4	 S	 
593	 242	 3	 C	 242	 255	 2	 A	
594	 252	 1	 D	 252	 253	 4	 S	 
595	 246	 3	 A	 246	 246	 12	 B	
596	 254	 1	 D	 254	 256	 2	 S	 
597	 257	 1	 C	 257	 257	 2	 B	
598	 214	 2	 D	 214	 256	 3	 S	 
599	 216	 2	 P	 216	 216	 44	 A	 
600	 246	 3	 C	 246	 258	 2	 B	
601	 242	 3	 D	 242	 257	 3	 S	 
602	 257	 1	 D	 257	 259	 2	 S	 
603	 259	 1	 C	 259	 259	 2	 B	
604	 258	 1	 C	 258	 258	 3	 A	
605	 246	 3	 D	 246	 260	 2	 S	 
606	 216	 2	 C	 216	 260	 2	 B	
607	 261	 1	 C	 261	 261	 1	 A	
608	 258	 1	 D	 258	 261	 2	 S	 
609	 259	 1	 D	 259	 261	 3	 S	 
610	 247	 3	 A	 247	 247	 17	 B	
611	 218	 4	 P	 218	 218	 47	 A	 
612	 216	 2	 D	 216	 262	 3	 S	 
613	 247	 3	 C	 247	 264	 1	 B	
614	 264	 1	 C	 264	 264	 2	 A	
615	 261	 1	 D	 261	 262	 4	 S	 
616	 247	 3	 D	 247	 265	 2	 S	 
617	 248	 3	 A	 248	 248	 19	 B	
618	 264	 1	 D	 264	 266	 2	 S	 
619	 248	 3	 C	 248	 267	 1	 B	
620	 221	 2	 P	 221	 221	 48	 A	 
621	 248	 3	 D	 248	 268	 1	 S	 
622	 221	 2	 C	 221	 269	 1	 A	
623	 253	 3	 A	 253	 253	 17	 B	
624	 172	 4	 Q	 172	 172	 98	 S	
625	 269	 1	 C	 269	 269	 2	 A	
626	 253	 3	 C	 253	 270	 1	 B	
627	 221	 2	 D	 221	 270	 1	 S	 
628	 172	 4	 C	 172	 270	 2	 B	
629	 270	 1	 C	 270	 270	 2	 A	
630	 269	 1	 D	 269	 271	 1	 S	 
631	 253	 3	 D	 253	 271	 2	 S	 
632	 271	 1	 C	 271	 271	 2	 B	
633	 172	 4	 D	 172	 272	 2	 S	 
634	 273	 1	 C	 273	 273	 1	 B	
635	 232	 2	 P	 232	 232	 43	 A	 
636	 270	 1	 D	 270	 272	 3	 S	 
637	 271	 1	 D	 271	 273	 3	 S	 
638	 232	 2	 C	 232	 275	 1	 A	
639	 255	 3	 A	 255	 255	 21	 B	
640	 273	 1	 D	 273	 274	 3	 S	 
641	 275	 1	 C	 275	 275	 2	 A	
642	 255	 3	 C	 255	 276	 1	 B	
643	 232	 2	 D	 232	 276	 2	 S	 
644	 276	 1	 C	 276	 276	 2	 A	
645	 275	 1	 D	 275	 277	 2	 S	 
646	 278	 1	 C	 278	 278	 1	 A	
647	 256	 3	 A	 256	 256	 23	 B	
648	 255	 3	 D	 255	 277	 3	 S	 
649	 256	 3	 C	 256	 279	 1	 A	
650	 279	 1	 C	 279	 279	 1	 B	
651	 276	 1	 D	 276	 278	 3	 S	 
652	 280	 1	 C	 280	 280	 1	 A	
653	 262	 3	 A	 262	 262	 20	 B	
654	 278	 1	 D	 278	 279	 3	 S	 
655	 281	 1	 C	 281	 281	 1	 A	
656	 262	 3	 C	 262	 282	 1	 B	
657	 256	 3	 D	 256	 280	 3	 S	 
658	 279	 1	 D	 279	 280	 4	 S	 
659	 263	 5	 A	 263	 263	 22	 B	
660	 237	 2	 P	 237	 237	 48	 A	 
661	 280	 1	 D	 280	 281	 4	 S	 
662	 237	 2	 C	 237	 285	 1	 A	
663	 281	 1	 D	 281	 282	 4	 S	 
664	 265	 3	 A	 265	 265	 22	 B	
665	 285	 1	 C	 285	 285	 2	 A	
666	 262	 3	 D	 262	 283	 4	 S	 
667	 286	 1	 C	 286	 286	 2	 B	
668	 265	 3	 C	 265	 287	 1	 A	
669	 237	 2	 D	 237	 286	 2	 S	 
670	 287	 1	 C	 287	 287	 2	 B	
671	 285	 1	 D	 285	 287	 2	 S	 
672	 286	 1	 D	 286	 288	 2	 S	 
673	 274	 3	 A	 274	 274	 17	 B	
674	 260	 2	 P	 260	 260	 31	 A	 
675	 265	 3	 D	 265	 288	 3	 S	 
676	 289	 1	 C	 289	 289	 3	 B	
677	 274	 3	 C	 274	 291	 1	 A	
678	 287	 1	 D	 287	 289	 3	 S	 
679	 289	 1	 D	 289	 292	 1	 S	 
680	 292	 1	 C	 292	 292	 1	 A	
681	 260	 2	 C	 260	 291	 2	 B	
682	 274	 3	 D	 274	 292	 2	 S	 
683	 277	 3	 A	 277	 277	 18	 B	
684	 292	 1	 D	 292	 293	 2	 S	 
685	 260	 2	 D	 260	 293	 3	 S	 
686	 266	 4	 P	 266	 266	 30	 A	 
687	 277	 3	 C	 277	 295	 1	 B	
688	 277	 3	 D	 277	 296	 1	 S	 
689	 288	 3	 A	 288	 288	 10	 B	
690	 175	 5	 Q	 175	 175	 123	 S	
691	 267	 2	 P	 267	 267	 32	 A	 
692	 288	 3	 C	 288	 298	 1	 B	
693	 179	 4	 Q	 179	 179	 120	 S	
694	 175	 5	 C	 175	 298	 2	 A	
695	 298	 1	 C	 298	 298	 2	 B	
696	 288	 3	 D	 288	 299	 1	 S	 
697	 267	 2	 C	 267	 299	 2	 A	
698	 299	 1	 C	 299	 299	 2	 B	
699	 175	 5	 D	 175	 300	 1	 S	 
700	 179	 4	 C	 179	 299	 3	 A	
701	 298	 1	 D	 298	 300	 2	 S	 
702	 267	 2	 D	 267	 301	 2	 S	 
703	 291	 3	 A	 291	 291	 12	 B	
704	 299	 1	 D	 299	 301	 3	 S	 
705	 291	 3	 C	 291	 303	 1	 B	
706	 268	 2	 P	 268	 268	 37	 A	 
707	 179	 4	 D	 179	 302	 3	 S	 
708	 303	 1	 C	 303	 303	 2	 B	
709	 268	 2	 C	 268	 305	 1	 A	
710	 291	 3	 D	 291	 304	 2	 S	 
711	 293	 5	 A	 293	 293	 14	 B	
712	 303	 1	 D	 303	 305	 2	 S	 
713	 306	 1	 C	 306	 306	 2	 B	
714	 268	 2	 D	 268	 306	 2	 S	 
715	 272	 2	 P	 272	 272	 37	 A	 
716	 307	 1	 C	 307	 307	 2	 B	
717	 306	 1	 D	 306	 308	 1	 S	 
718	 308	 1	 C	 308	 308	 2	 A	
719	 272	 2	 C	 272	 309	 1	 B	
720	 307	 1	 D	 307	 309	 1	 S	 
721	 308	 1	 D	 308	 310	 1	 S	 
722	 297	 3	 A	 297	 297	 15	 B	
723	 272	 2	 D	 272	 310	 2	 S	 
724	 282	 4	 P	 282	 282	 31	 A	 
725	 297	 3	 C	 297	 312	 1	 B	
726	 182	 4	 Q	 182	 182	 131	 S	
727	 313	 1	 C	 313	 313	 1	 B	
728	 297	 3	 D	 297	 313	 1	 S	 
729	 313	 1	 D	 313	 314	 1	 S	 
730	 182	 4	 C	 182	 313	 2	 B	
731	 283	 2	 P	 283	 283	 33	 A	 
732	 182	 4	 D	 182	 315	 1	 S	 
733	 283	 2	 C	 283	 316	 1	 A	
734	 300	 3	 A	 300	 300	 17	 B	
735	 186	 5	 Q	 186	 186	 131	 S	
736	 300	 3	 C	 300	 317	 1	 B	
737	 283	 2	 D	 283	 317	 1	 S	 
738	 186	 5	 C	 186	 317	 2	 B	
739	 300	 3	 D	 300	 318	 1	 S	 
740	 284	 2	 P	 284	 284	 36	 A	 
741	 319	 1	 C	 319	 319	 1	 B	
742	 186	 5	 D	 186	 319	 1	 S	 
743	 284	 2	 C	 284	 320	 1	 A	
744	 320	 1	 C	 320	 320	 1	 B	
745	 319	 1	 D	 319	 320	 1	 S	 
746	 284	 2	 D	 284	 321	 1	 S	 
747	 320	 1	 D	 320	 321	 2	 S	 
748	 301	 3	 A	 301	 301	 22	 B	
749	 290	 2	 P	 290	 290	 34	 A	 
750	 188	 5	 Q	 188	 188	 136	 S	
751	 301	 3	 C	 301	 323	 1	 B	
752	 290	 2	 C	 290	 324	 1	 A	
753	 209	 4	 Q	 209	 209	 116	 S	
754	 324	 1	 C	 324	 324	 1	 B	
755	 188	 5	 C	 188	 324	 2	 A	
756	 301	 3	 D	 301	 324	 2	 S	 
757	 209	 4	 C	 209	 325	 1	 B	
758	 290	 2	 D	 290	 325	 2	 S	 
759	 302	 5	 A	 302	 302	 26	 B	
760	 324	 1	 D	 324	 325	 3	 S	 
761	 294	 2	 P	 294	 294	 35	 A	 
762	 188	 5	 D	 188	 326	 3	 S	 
763	 294	 2	 C	 294	 329	 1	 A	
764	 304	 3	 A	 304	 304	 26	 B	
765	 209	 4	 D	 209	 326	 4	 S	 
766	 329	 1	 C	 329	 329	 2	 A	
767	 304	 3	 C	 304	 330	 1	 B	
768	 294	 2	 D	 294	 330	 1	 S	 
769	 329	 1	 D	 329	 331	 1	 S	 
770	 330	 1	 C	 330	 330	 2	 A	
771	 305	 3	 A	 305	 305	 28	 B	
772	 304	 3	 D	 304	 331	 2	 S	 
773	 331	 1	 C	 331	 331	 2	 A	
774	 305	 3	 C	 305	 333	 1	 B	
775	 330	 1	 D	 330	 332	 2	 S	 
776	 331	 1	 D	 331	 333	 2	 S	 
777	 305	 3	 D	 305	 334	 2	 S	 
778	 311	 3	 A	 311	 311	 25	 B	
779	 295	 2	 P	 295	 295	 41	 A	 
780	 311	 3	 C	 311	 336	 1	 B	
781	 295	 2	 C	 295	 336	 1	 A	
782	 210	 5	 Q	 210	 210	 127	 S	
783	 336	 1	 C	 336	 336	 2	 B	
784	 210	 5	 C	 210	 337	 1	 A	
785	 311	 3	 D	 311	 337	 1	 S	 
786	 295	 2	 D	 295	 337	 2	 S	 
787	 337	 1	 C	 337	 337	 2	 B	
788	 338	 1	 C	 338	 338	 1	 A	
789	 336	 1	 D	 336	 338	 2	 S	 
790	 339	 1	 C	 339	 339	 1	 B	
791	 210	 5	 D	 210	 338	 3	 S	 
792	 340	 1	 C	 340	 340	 1	 B	
793	 296	 4	 P	 296	 296	 46	 A	 
794	 337	 1	 D	 337	 339	 3	 S	 
795	 338	 1	 D	 338	 339	 4	 S	 
796	 312	 3	 A	 312	 312	 31	 B	
797	 339	 1	 D	 339	 340	 4	 S	 
798	 342	 1	 C	 342	 342	 2	 B	
799	 309	 4	 P	 309	 309	 36	 A	 
800	 340	 1	 D	 340	 341	 4	 S	 
801	 312	 3	 C	 312	 343	 2	 B	
802	 344	 1	 C	 344	 344	 2	 A	
803	 342	 1	 D	 342	 344	 2	 S	 
804	 312	 3	 D	 312	 345	 2	 S	 
805	 314	 3	 A	 314	 314	 33	 B	
806	 344	 1	 D	 344	 346	 2	 S	 
807	 346	 1	 C	 346	 346	 2	 B	
808	 310	 2	 P	 310	 310	 39	 A	 
809	 346	 1	 D	 346	 348	 1	 S	 
810	 314	 3	 C	 314	 347	 2	 B	
811	 310	 2	 C	 310	 349	 1	 A	
812	 314	 3	 D	 314	 349	 1	 S	 
813	 349	 1	 C	 349	 349	 1	 B	
814	 310	 2	 D	 310	 350	 1	 S	 
815	 315	 3	 A	 315	 315	 37	 B	
816	 349	 1	 D	 349	 350	 2	 S	 
817	 318	 2	 P	 318	 318	 35	 A	 
818	 315	 3	 C	 315	 352	 1	 B	
819	 211	 5	 Q	 211	 211	 142	 S	
820	 318	 2	 C	 318	 353	 1	 A	
821	 353	 1	 C	 353	 353	 1	 B	
822	 315	 3	 D	 315	 353	 1	 S	 
823	 211	 5	 C	 211	 353	 2	 A	
824	 318	 2	 D	 318	 354	 1	 S	 
825	 316	 3	 A	 316	 316	 40	 B	
826	 353	 1	 D	 353	 354	 2	 S	 
827	 356	 1	 C	 356	 356	 1	 B	
828	 211	 5	 D	 211	 355	 2	 S	 
829	 321	 2	 P	 321	 321	 37	 A	 
830	 316	 3	 C	 316	 356	 2	 B	
831	 356	 1	 D	 356	 357	 1	 S	 
832	 321	 2	 C	 321	 358	 1	 A	
833	 358	 1	 C	 358	 358	 1	 B	
834	 316	 3	 D	 316	 358	 1	 S	 
835	 321	 2	 D	 321	 359	 1	 S	 
836	 317	 3	 A	 317	 317	 44	 B	
837	 358	 1	 D	 358	 359	 2	 S	 
838	 322	 2	 P	 322	 322	 40	 A	 
839	 360	 1	 C	 360	 360	 2	 B	
840	 218	 4	 Q	 218	 218	 144	 S	
841	 361	 1	 C	 361	 361	 2	 A	
842	 317	 3	 C	 317	 361	 2	 B	
843	 360	 1	 D	 360	 362	 1	 S	 
844	 322	 2	 C	 322	 362	 2	 A	
845	 218	 4	 C	 218	 362	 2	 B	
846	 361	 1	 D	 361	 363	 1	 S	 
847	 363	 1	 C	 363	 363	 2	 A	
848	 317	 3	 D	 317	 363	 2	 S	 
849	 365	 1	 C	 365	 365	 1	 A	
850	 323	 3	 A	 323	 323	 43	 B	
851	 322	 2	 D	 322	 364	 2	 S	 
852	 366	 1	 C	 366	 366	 1	 A	
853	 323	 3	 C	 323	 366	 1	 B	
854	 218	 4	 D	 218	 364	 3	 S	 
855	 367	 1	 C	 367	 367	 1	 A	
856	 363	 1	 D	 363	 365	 3	 S	 
857	 333	 3	 A	 333	 333	 36	 B	
858	 365	 1	 D	 365	 366	 3	 S	 
859	 333	 3	 C	 333	 369	 1	 B	
860	 366	 1	 D	 366	 367	 3	 S	 
861	 325	 2	 P	 325	 325	 46	 A	 
862	 369	 1	 C	 369	 369	 2	 B	
863	 323	 3	 D	 323	 367	 4	 S	 
864	 370	 1	 C	 370	 370	 2	 A	
865	 325	 2	 C	 325	 371	 1	 B	
866	 367	 1	 D	 367	 368	 4	 S	 
867	 333	 3	 D	 333	 370	 3	 S	 
868	 334	 3	 A	 334	 334	 40	 B	
869	 369	 1	 D	 369	 371	 3	 S	 
870	 326	 2	 P	 326	 326	 49	 A	 
871	 373	 1	 C	 373	 373	 2	 B	
872	 370	 1	 D	 370	 372	 3	 S	 
873	 334	 3	 C	 334	 374	 2	 A	
874	 374	 1	 C	 374	 374	 2	 B	
875	 325	 2	 D	 325	 372	 4	 S	 
876	 326	 2	 C	 326	 375	 2	 A	
877	 375	 1	 C	 375	 375	 2	 B	
878	 373	 1	 D	 373	 375	 2	 S	 
879	 334	 3	 D	 334	 376	 2	 S	 
880	 343	 3	 A	 343	 343	 36	 B	
881	 374	 1	 D	 374	 376	 3	 S	 
882	 327	 2	 P	 327	 327	 53	 A	 
883	 377	 1	 C	 377	 377	 3	 B	
884	 326	 2	 D	 326	 377	 3	 S	 
885	 343	 3	 C	 343	 379	 2	 A	
886	 327	 2	 C	 327	 380	 1	 B	
887	 375	 1	 D	 375	 377	 4	 S	 
888	 381	 1	 C	 381	 381	 1	 B	
889	 377	 1	 D	 377	 380	 2	 S	 
890	 382	 1	 C	 382	 382	 1	 B	
891	 343	 3	 D	 343	 381	 2	 S	 
892	 328	 4	 P	 328	 328	 56	 A	 
893	 327	 2	 D	 327	 381	 3	 S	 
894	 345	 3	 A	 345	 345	 40	 B	
895	 381	 1	 D	 381	 382	 3	 S	 
896	 385	 1	 C	 385	 385	 1	 B	
897	 382	 1	 D	 382	 383	 3	 S	 
898	 332	 2	 P	 332	 332	 55	 A	 
899	 345	 3	 C	 345	 385	 2	 B	
900	 385	 1	 D	 385	 386	 1	 S	 
901	 386	 1	 C	 386	 386	 2	 A	
902	 332	 2	 C	 332	 387	 1	 B	
903	 345	 3	 D	 345	 387	 1	 S	 
904	 387	 1	 C	 387	 387	 2	 A	
905	 388	 1	 C	 388	 388	 1	 B	
906	 386	 1	 D	 386	 388	 1	 S	 
907	 389	 1	 C	 389	 389	 1	 B	
908	 332	 2	 D	 332	 388	 2	 S	 
909	 387	 1	 D	 387	 389	 2	 S	 
910	 335	 2	 P	 335	 335	 57	 A	 
911	 348	 3	 A	 348	 348	 44	 B	
912	 388	 1	 D	 388	 389	 3	 S	 
913	 335	 2	 C	 335	 392	 1	 A	
914	 348	 3	 C	 348	 392	 1	 B	
915	 389	 1	 D	 389	 390	 3	 S	 
916	 335	 2	 D	 335	 393	 1	 S	 
917	 355	 3	 A	 355	 355	 40	 B	
918	 348	 3	 D	 348	 393	 2	 S	 
919	 341	 2	 P	 341	 341	 55	 A	 
920	 394	 1	 C	 394	 394	 2	 B	
921	 263	 5	 Q	 263	 263	 133	 S	
922	 355	 3	 C	 355	 395	 2	 A	
923	 341	 2	 C	 341	 396	 1	 B	
924	 394	 1	 D	 394	 396	 1	 S	 
925	 263	 5	 C	 263	 396	 2	 A	
926	 397	 1	 C	 397	 397	 1	 B	
927	 355	 3	 D	 355	 397	 1	 S	 
928	 341	 2	 D	 341	 397	 2	 S	 
929	 357	 3	 A	 357	 357	 43	 B	
930	 263	 5	 D	 263	 398	 2	 S	 
931	 347	 2	 P	 347	 347	 54	 A	 
932	 399	 1	 C	 399	 399	 2	 B	
933	 397	 1	 D	 397	 398	 3	 S	 
934	 357	 3	 C	 357	 400	 2	 A	
935	 400	 1	 C	 400	 400	 2	 B	
936	 399	 1	 D	 399	 401	 1	 S	 
937	 347	 2	 C	 347	 401	 2	 A	
938	 402	 1	 C	 402	 402	 1	 B	
939	 357	 3	 D	 357	 402	 1	 S	 
940	 400	 1	 D	 400	 402	 2	 S	 
941	 359	 3	 A	 359	 359	 46	 B	
942	 347	 2	 D	 347	 403	 2	 S	 
943	 350	 4	 P	 350	 350	 56	 A	 
944	 404	 1	 C	 404	 404	 2	 B	
945	 402	 1	 D	 402	 403	 3	 S	 
946	 405	 1	 C	 405	 405	 2	 A	
947	 359	 3	 C	 359	 405	 2	 B	
948	 404	 1	 D	 404	 406	 1	 S	 
949	 406	 1	 C	 406	 406	 2	 A	
950	 407	 1	 C	 407	 407	 1	 B	
951	 405	 1	 D	 405	 407	 1	 S	 
952	 408	 1	 C	 408	 408	 1	 A	
953	 359	 3	 D	 359	 407	 2	 S	 
954	 364	 3	 A	 364	 364	 46	 B	
955	 409	 1	 C	 409	 409	 1	 A	
956	 406	 1	 D	 406	 408	 2	 S	 
957	 364	 3	 C	 364	 410	 1	 B	
958	 407	 1	 D	 407	 408	 3	 S	 
959	 408	 1	 D	 408	 409	 3	 S	 
960	 368	 5	 A	 368	 368	 45	 B	
961	 351	 4	 P	 351	 351	 62	 A	 
962	 409	 1	 D	 409	 410	 3	 S	 
963	 411	 1	 C	 411	 411	 3	 B	
964	 413	 1	 C	 413	 413	 1	 A	
965	 364	 3	 D	 364	 411	 3	 S	 
966	 414	 1	 C	 414	 414	 1	 B	
967	 411	 1	 D	 411	 414	 1	 S	 
968	 415	 1	 C	 415	 415	 1	 B	
969	 413	 1	 D	 413	 414	 2	 S	 
970	 352	 2	 P	 352	 352	 65	 A	 
971	 416	 1	 C	 416	 416	 1	 B	
972	 414	 1	 D	 414	 415	 2	 S	 
973	 415	 1	 D	 415	 416	 2	 S	 
974	 417	 1	 C	 417	 417	 1	 B	
975	 352	 2	 C	 352	 417	 1	 A	
976	 416	 1	 D	 416	 417	 2	 S	 
977	 417	 1	 D	 417	 418	 2	 S	 
978	 372	 3	 A	 372	 372	 48	 B	
979	 354	 2	 P	 354	 354	 67	 A	 
980	 352	 2	 D	 352	 418	 3	 S	 
981	 419	 1	 C	 419	 419	 2	 B	
982	 354	 2	 C	 354	 421	 1	 B	
983	 372	 3	 C	 372	 420	 2	 A	
984	 266	 4	 Q	 266	 266	 156	 S	
985	 266	 4	 C	 266	 422	 1	 B	
986	 419	 1	 D	 419	 421	 2	 S	 
987	 354	 2	 D	 354	 422	 2	 S	 
988	 378	 3	 A	 378	 378	 47	 B	
989	 362	 2	 P	 362	 362	 63	 A	 
990	 372	 3	 D	 372	 422	 3	 S	 
991	 378	 3	 C	 378	 425	 1	 B	
992	 362	 2	 C	 362	 425	 1	 A	
993	 266	 4	 D	 266	 423	 3	 S	 
994	 378	 3	 D	 378	 426	 1	 S	 
995	 383	 3	 A	 383	 383	 45	 B	
996	 362	 2	 D	 362	 426	 2	 S	 
997	 371	 2	 P	 371	 371	 58	 A	 
998	 383	 3	 C	 383	 428	 1	 B	
999	 282	 4	 Q	 282	 282	 147	 S	
1000	 383	 3	 D	 383	 429	 1	 S	 
1001	 429	 1	 C	 429	 429	 1	 B	
1002	 371	 2	 C	 371	 429	 1	 A	
1003	 282	 4	 C	 282	 429	 2	 B	
1004	 371	 2	 D	 371	 430	 1	 S	 
1005	 430	 1	 C	 430	 430	 1	 A	
1006	 429	 1	 D	 429	 430	 2	 S	 
1007	 391	 5	 A	 391	 391	 42	 B	
1008	 282	 4	 D	 282	 431	 2	 S	 
1009	 376	 2	 P	 376	 376	 58	 A	 
1010	 430	 1	 D	 430	 431	 3	 S	 
1011	 392	 3	 A	 392	 392	 43	 B	
1012	 376	 2	 C	 376	 434	 1	 A	
1013	 293	 5	 Q	 293	 293	 142	 S	
1014	 434	 1	 C	 434	 434	 2	 B	
1015	 392	 3	 C	 392	 435	 1	 A	
1016	 376	 2	 D	 376	 435	 1	 S	 
1017	 434	 1	 D	 434	 436	 1	 S	 
1018	 293	 5	 C	 293	 435	 2	 B	
1019	 436	 1	 C	 436	 436	 1	 A	
1020	 392	 3	 D	 392	 436	 2	 S	 
1021	 418	 3	 A	 418	 418	 21	 B	
1022	 293	 5	 D	 293	 437	 2	 S	 
1023	 379	 2	 P	 379	 379	 61	 A	 
1024	 438	 1	 C	 438	 438	 2	 B	
1025	 436	 1	 D	 436	 437	 3	 S	 
1026	 438	 1	 D	 438	 440	 1	 S	 
1027	 418	 3	 C	 418	 439	 2	 A	
1028	 439	 1	 C	 439	 439	 2	 B	
1029	 418	 3	 D	 418	 441	 1	 S	 
1030	 441	 1	 C	 441	 441	 1	 B	
1031	 379	 2	 C	 379	 440	 2	 A	
1032	 439	 1	 D	 439	 441	 2	 S	 
1033	 442	 1	 C	 442	 442	 1	 B	
1034	 379	 2	 D	 379	 442	 2	 S	 
1035	 443	 1	 C	 443	 443	 1	 B	
1036	 380	 2	 P	 380	 380	 65	 A	 
1037	 441	 1	 D	 441	 442	 3	 S	 
1038	 444	 1	 C	 444	 444	 1	 B	
1039	 442	 1	 D	 442	 443	 3	 S	 
1040	 380	 2	 C	 380	 445	 1	 A	
1041	 420	 3	 A	 420	 420	 27	 B	
1042	 443	 1	 D	 443	 444	 3	 S	 
1043	 446	 1	 C	 446	 446	 1	 A	
1044	 420	 3	 C	 420	 447	 1	 B	
1045	 444	 1	 D	 444	 445	 3	 S	 
1046	 447	 1	 C	 447	 447	 1	 A	
1047	 380	 2	 D	 380	 446	 3	 S	 
1048	 448	 1	 C	 448	 448	 1	 A	
1049	 421	 5	 A	 421	 421	 29	 B	
1050	 446	 1	 D	 446	 447	 3	 S	 
1051	 420	 3	 D	 420	 448	 3	 S	 
1052	 425	 5	 A	 425	 425	 27	 B	
1053	 384	 2	 P	 384	 384	 68	 A	 
1054	 447	 1	 D	 447	 448	 4	 S	 
1055	 452	 1	 C	 452	 452	 1	 B	
1056	 384	 2	 C	 384	 452	 1	 A	
1057	 448	 1	 D	 448	 449	 4	 S	 
1058	 453	 1	 C	 453	 453	 1	 B	
1059	 452	 1	 D	 452	 453	 1	 S	 
1060	 384	 2	 D	 384	 453	 2	 S	 
1061	 390	 2	 P	 390	 390	 66	 A	 
1062	 426	 3	 A	 426	 426	 30	 B	
1063	 453	 1	 D	 453	 454	 2	 S	 
1064	 390	 2	 C	 390	 456	 1	 B	
1065	 455	 1	 C	 455	 455	 2	 A	
1066	 296	 4	 Q	 296	 296	 161	 S	
1067	 426	 3	 C	 426	 456	 2	 B	
1068	 456	 1	 C	 456	 456	 2	 A	
1069	 390	 2	 D	 390	 457	 1	 S	 
1070	 457	 1	 C	 457	 457	 2	 B	
1071	 296	 4	 C	 296	 457	 2	 A	
1072	 455	 1	 D	 455	 457	 2	 S	 
1073	 426	 3	 D	 426	 458	 2	 S	 
1074	 428	 3	 A	 428	 428	 33	 B	
1075	 456	 1	 D	 456	 458	 3	 S	 
1076	 393	 2	 P	 393	 393	 69	 A	 
1077	 428	 3	 C	 428	 461	 1	 B	
1078	 457	 1	 D	 457	 459	 3	 S	 
1079	 393	 2	 C	 393	 462	 1	 A	
1080	 296	 4	 D	 296	 459	 4	 S	 
1081	 431	 3	 A	 431	 431	 33	 B	
1082	 428	 3	 D	 428	 462	 2	 S	 
1083	 431	 3	 C	 431	 464	 1	 B	
1084	 393	 2	 D	 393	 463	 2	 S	 
1085	 395	 4	 P	 395	 395	 71	 A	 
1086	 465	 1	 C	 465	 465	 1	 B	
1087	 431	 3	 D	 431	 465	 1	 S	 
1088	 465	 1	 D	 465	 466	 1	 S	 
1089	 435	 5	 A	 435	 435	 33	 B	
1090	 302	 5	 Q	 302	 302	 166	 S	
1091	 396	 2	 P	 396	 396	 73	 A	 
1092	 467	 1	 C	 467	 467	 2	 B	
1093	 309	 4	 Q	 309	 309	 160	 S	
1094	 302	 5	 C	 302	 468	 2	 A	
1095	 396	 2	 C	 396	 469	 1	 B	
1096	 467	 1	 D	 467	 469	 1	 S	 
1097	 309	 4	 C	 309	 469	 2	 A	
1098	 302	 5	 D	 302	 470	 1	 S	 
1099	 437	 3	 A	 437	 437	 35	 B	
1100	 396	 2	 D	 396	 470	 2	 S	 
1101	 471	 1	 C	 471	 471	 2	 B	
1102	 309	 4	 D	 309	 471	 2	 S	 
1103	 398	 2	 P	 398	 398	 76	 A	 
1104	 472	 1	 C	 472	 472	 2	 B	
1105	 471	 1	 D	 471	 473	 1	 S	 
1106	 437	 3	 C	 437	 472	 3	 A	
1107	 398	 2	 C	 398	 474	 1	 B	
1108	 472	 1	 D	 472	 474	 1	 S	 
1109	 474	 1	 C	 474	 474	 2	 A	
1110	 437	 3	 D	 437	 475	 1	 S	 
1111	 475	 1	 C	 475	 475	 1	 B	
1112	 398	 2	 D	 398	 475	 2	 S	 
1113	 476	 1	 C	 476	 476	 1	 B	
1114	 474	 1	 D	 474	 476	 2	 S	 
1115	 477	 1	 C	 477	 477	 1	 B	
1116	 401	 2	 P	 401	 401	 78	 A	 
1117	 475	 1	 D	 475	 476	 3	 S	 
1118	 478	 1	 C	 478	 478	 1	 B	
1119	 401	 2	 C	 401	 479	 1	 A	
1120	 476	 1	 D	 476	 477	 3	 S	 
1121	 477	 1	 D	 477	 478	 3	 S	 
1122	 440	 3	 A	 440	 440	 41	 B	
1123	 478	 1	 D	 478	 479	 3	 S	 
1124	 440	 3	 C	 440	 481	 1	 B	
1125	 403	 2	 P	 403	 403	 80	 A	 
1126	 401	 2	 D	 401	 480	 3	 S	 
1127	 403	 2	 C	 403	 483	 1	 A	
1128	 440	 3	 D	 440	 482	 2	 S	 
1129	 449	 5	 A	 449	 449	 35	 B	
1130	 403	 2	 D	 403	 484	 1	 S	 
1131	 484	 1	 C	 484	 484	 1	 B	
