TID GID GT TTy ReqT TAr TT Res
1	 0	 4	 Q	 0	 0	 1	 S	
580	 210	 5	 D	 210	 231	 18	 S	
581	 204	 2	 C	 204	 249	 1	 A	
582	 242	 3	 A	 242	 242	 8	 B	
583	 230	 1	 D	 230	 231	 19	 S	
584	 249	 1	 C	 249	 249	 2	 A	
585	 250	 1	 C	 250	 250	 1	 B	
586	 233	 1	 D	 233	 234	 17	 S	
587	 242	 3	 C	 242	 250	 2	 A	
588	 196	 2	 D	 196	 235	 17	 S	
589	 251	 1	 C	 251	 251	 1	 B	
590	 252	 1	 C	 252	 252	 1	 A	
591	 235	 1	 D	 235	 236	 17	 S	
592	 246	 3	 A	 246	 246	 8	 B	
593	 236	 1	 D	 236	 237	 17	 S	
594	 254	 1	 C	 254	 254	 1	 B	
595	 223	 3	 D	 223	 237	 18	 S	
596	 205	 2	 P	 205	 205	 51	 A	
597	 246	 3	 C	 246	 254	 2	 B	
598	 238	 1	 D	 238	 240	 16	 S	
599	 205	 2	 C	 205	 256	 1	 A	
600	 239	 1	 D	 239	 241	 16	 S	
601	 257	 1	 C	 257	 257	 1	 A	
602	 247	 3	 A	 247	 247	 11	 B	
603	 227	 3	 D	 227	 241	 17	 S	
604	 258	 1	 C	 258	 258	 1	 A	
605	 247	 3	 C	 247	 258	 1	 B	
606	 197	 2	 D	 197	 242	 17	 S	
607	 259	 1	 C	 259	 259	 1	 A	
608	 240	 1	 D	 240	 242	 18	 S	
609	 248	 3	 A	 248	 248	 13	 B	
610	 241	 1	 D	 241	 243	 18	 S	
611	 261	 1	 C	 261	 261	 1	 B	
612	 243	 1	 D	 243	 244	 18	 S	
613	 209	 4	 P	 209	 209	 54	 A	
614	 248	 3	 C	 248	 261	 2	 B	
615	 244	 1	 D	 244	 245	 18	 S	
616	 209	 4	 C	 209	 263	 1	 A	
617	 211	 5	 Q	 211	 211	 53	 S	
618	 264	 1	 C	 264	 264	 1	 A	
619	 253	 3	 A	 253	 253	 12	 B	
620	 231	 3	 D	 231	 245	 20	 S	
621	 211	 5	 C	 211	 264	 2	 A	
622	 253	 3	 C	 253	 265	 1	 B	
623	 245	 1	 D	 245	 246	 20	 S	
624	 218	 4	 Q	 218	 218	 49	 S	
625	 255	 3	 A	 255	 255	 13	 B	
626	 234	 3	 D	 234	 248	 20	 S	
627	 214	 2	 P	 214	 214	 55	 A	
628	 255	 3	 C	 255	 268	 1	 B	
629	 204	 2	 D	 204	 250	 19	 S	
630	 214	 2	 C	 214	 269	 1	 A	
631	 269	 1	 C	 269	 269	 1	 B	
632	 249	 1	 D	 249	 251	 19	 S	
633	 270	 1	 C	 270	 270	 1	 B	
634	 250	 1	 D	 250	 251	 20	 S	
635	 271	 1	 C	 271	 271	 1	 B	
636	 242	 3	 D	 242	 252	 20	 S	
637	 216	 2	 P	 216	 216	 57	 A	
638	 251	 1	 D	 251	 252	 21	 S	
639	 216	 2	 C	 216	 273	 1	 A	
640	 256	 3	 A	 256	 256	 18	 B	
641	 252	 1	 D	 252	 253	 21	 S	
642	 273	 1	 C	 273	 273	 2	 A	
643	 256	 3	 C	 256	 274	 1	 B	
644	 254	 1	 D	 254	 255	 20	 S	
645	 275	 1	 C	 275	 275	 1	 A	
646	 246	 3	 D	 246	 256	 20	 S	
647	 262	 3	 A	 262	 262	 15	 B	
648	 276	 1	 C	 276	 276	 1	 A	
649	 205	 2	 D	 205	 257	 20	 S	
650	 262	 3	 C	 262	 277	 1	 B	
651	 257	 1	 D	 257	 258	 20	 S	
652	 278	 1	 C	 278	 278	 1	 B	
653	 258	 1	 D	 258	 259	 20	 S	
654	 218	 4	 P	 218	 218	 62	 A	
655	 279	 1	 C	 279	 279	 1	 B	
656	 247	 3	 D	 247	 259	 21	 S	
657	 218	 4	 C	 218	 280	 1	 A	
658	 280	 1	 C	 280	 280	 1	 B	
659	 259	 1	 D	 259	 260	 21	 S	
660	 281	 1	 C	 281	 281	 1	 B	
661	 261	 1	 D	 261	 262	 20	 S	
662	 263	 5	 Q	 263	 263	 20	 S	
663	 221	 2	 P	 221	 221	 63	 A	
664	 263	 5	 A	 263	 263	 21	 B	
665	 248	 3	 D	 248	 263	 21	 S	
666	 221	 2	 C	 221	 284	 1	 A	
667	 263	 5	 C	 263	 284	 1	 B	
668	 209	 4	 D	 209	 264	 21	 S	
669	 285	 1	 C	 285	 285	 1	 B	
670	 264	 1	 D	 264	 265	 21	 S	
671	 286	 1	 C	 286	 286	 1	 B	
672	 211	 5	 D	 211	 266	 21	 S	
673	 232	 2	 P	 232	 232	 56	 A	
674	 287	 1	 C	 287	 287	 1	 B	
675	 253	 3	 D	 253	 266	 22	 S	
676	 232	 2	 C	 232	 288	 1	 A	
677	 255	 3	 D	 255	 269	 20	 S	
678	 265	 3	 A	 265	 265	 25	 B	
679	 214	 2	 D	 214	 270	 20	 S	
680	 289	 1	 C	 289	 289	 2	 B	
681	 269	 1	 D	 269	 270	 21	 S	
682	 237	 2	 P	 237	 237	 55	 A	
683	 265	 3	 C	 265	 290	 2	 B	
684	 270	 1	 D	 270	 271	 21	 S	
685	 237	 2	 C	 237	 292	 1	 A	
686	 292	 1	 C	 292	 292	 1	 B	
687	 271	 1	 D	 271	 272	 21	 S	
688	 266	 4	 Q	 266	 266	 28	 S	
689	 274	 3	 A	 274	 274	 21	 B	
690	 216	 2	 D	 216	 274	 21	 S	
691	 260	 2	 P	 260	 260	 36	 A	
692	 274	 3	 C	 274	 295	 1	 B	
693	 273	 1	 D	 273	 275	 21	 S	
694	 260	 2	 C	 260	 296	 1	 A	
695	 282	 4	 Q	 282	 282	 15	 S	
696	 277	 3	 A	 277	 277	 21	 B	
697	 256	 3	 D	 256	 275	 23	 S	
698	 298	 1	 C	 298	 298	 1	 B	
699	 275	 1	 D	 275	 276	 23	 S	
700	 266	 4	 P	 266	 266	 34	 A	
701	 277	 3	 C	 277	 298	 2	 B	
702	 276	 1	 D	 276	 277	 23	 S	
703	 299	 1	 C	 299	 299	 2	 A	
704	 266	 4	 C	 266	 300	 1	 B	
705	 262	 3	 D	 262	 278	 23	 S	
706	 278	 1	 D	 278	 279	 23	 S	
707	 288	 3	 A	 288	 288	 15	 B	
708	 293	 5	 Q	 293	 293	 10	 S	
709	 267	 2	 P	 267	 267	 37	 A	
710	 288	 3	 C	 288	 303	 1	 B	
711	 279	 1	 D	 279	 280	 24	 S	
712	 303	 1	 C	 303	 303	 2	 A	
713	 267	 2	 C	 267	 304	 1	 B	
714	 218	 4	 D	 218	 281	 24	 S	
715	 280	 1	 D	 280	 281	 25	 S	
716	 291	 3	 A	 291	 291	 16	 B	
717	 281	 1	 D	 281	 282	 25	 S	
718	 268	 2	 P	 268	 268	 40	 A	
719	 306	 1	 C	 306	 306	 2	 B	
720	 221	 2	 D	 221	 285	 23	 S	
721	 291	 3	 C	 291	 307	 2	 A	
722	 307	 1	 C	 307	 307	 2	 B	
723	 263	 5	 D	 263	 285	 24	 S	
724	 268	 2	 C	 268	 308	 2	 A	
725	 308	 1	 C	 308	 308	 2	 B	
726	 296	 4	 Q	 296	 296	 14	 S	
727	 285	 1	 D	 285	 286	 25	 S	
728	 293	 5	 A	 293	 293	 19	 B	
729	 286	 1	 D	 286	 287	 25	 S	
730	 272	 2	 P	 272	 272	 41	 A	
731	 293	 5	 C	 293	 312	 1	 B	
732	 287	 1	 D	 287	 288	 25	 S	
733	 272	 2	 C	 272	 313	 1	 A	
734	 313	 1	 C	 313	 313	 1	 B	
735	 232	 2	 D	 232	 289	 25	 S	
736	 289	 1	 D	 289	 291	 24	 S	
737	 297	 3	 A	 297	 297	 19	 B	
738	 265	 3	 D	 265	 292	 24	 S	
739	 282	 4	 P	 282	 282	 35	 A	
740	 297	 3	 C	 297	 316	 1	 B	
741	 237	 2	 D	 237	 293	 24	 S	
742	 282	 4	 C	 282	 317	 1	 A	
743	 292	 1	 D	 292	 293	 25	 S	
744	 300	 3	 A	 300	 300	 19	 B	
745	 274	 3	 D	 274	 296	 23	 S	
746	 319	 1	 C	 319	 319	 1	 B	
747	 260	 2	 D	 260	 297	 23	 S	
748	 283	 2	 P	 283	 283	 38	 A	
749	 300	 3	 C	 300	 319	 2	 B	
750	 298	 1	 D	 298	 299	 22	 S	
751	 320	 1	 C	 320	 320	 2	 A	
752	 277	 3	 D	 277	 300	 22	 S	
753	 283	 2	 C	 283	 321	 1	 B	
754	 299	 1	 D	 299	 301	 22	 S	
755	 301	 3	 A	 301	 301	 23	 B	
756	 266	 4	 D	 266	 301	 23	 S	
757	 284	 2	 P	 284	 284	 41	 A	
758	 324	 1	 C	 324	 324	 1	 B	
759	 288	 3	 D	 288	 304	 21	 S	
760	 301	 3	 C	 301	 324	 2	 A	
761	 284	 2	 C	 284	 325	 1	 B	
762	 303	 1	 D	 303	 305	 21	 S	
763	 267	 2	 D	 267	 305	 22	 S	
764	 302	 5	 A	 302	 302	 26	 B	
765	 306	 1	 D	 306	 308	 20	 S	
766	 290	 2	 P	 290	 290	 39	 A	
767	 302	 5	 Q	 302	 302	 27	 S	
768	 290	 2	 C	 290	 329	 1	 A	
769	 304	 3	 A	 304	 304	 26	 B	
770	 291	 3	 D	 291	 309	 21	 S	
771	 329	 1	 C	 329	 329	 2	 A	
772	 302	 5	 C	 302	 329	 2	 B	
773	 307	 1	 D	 307	 309	 22	 S	
774	 330	 1	 C	 330	 330	 2	 A	
775	 304	 3	 C	 304	 330	 2	 B	
776	 268	 2	 D	 268	 310	 22	 S	
777	 331	 1	 C	 331	 331	 2	 A	
778	 308	 1	 D	 308	 310	 23	 S	
779	 305	 3	 A	 305	 305	 29	 B	
780	 293	 5	 D	 293	 313	 21	 S	
781	 305	 3	 C	 305	 334	 1	 B	
782	 272	 2	 D	 272	 314	 21	 S	
783	 294	 2	 P	 294	 294	 42	 A	
784	 313	 1	 D	 313	 314	 22	 S	
785	 294	 2	 C	 294	 336	 1	 A	
786	 311	 3	 A	 311	 311	 26	 B	
787	 297	 3	 D	 297	 317	 20	 S	
788	 336	 1	 C	 336	 336	 2	 A	
789	 311	 3	 C	 311	 337	 1	 B	
790	 282	 4	 D	 282	 318	 20	 S	
791	 337	 1	 C	 337	 337	 2	 A	
792	 338	 1	 C	 338	 338	 1	 B	
793	 319	 1	 D	 319	 320	 19	 S	
794	 339	 1	 C	 339	 339	 1	 B	
795	 300	 3	 D	 300	 321	 19	 S	
796	 340	 1	 C	 340	 340	 1	 B	
797	 320	 1	 D	 320	 322	 19	 S	
798	 295	 2	 P	 295	 295	 47	 A	
799	 283	 2	 D	 283	 322	 20	 S	
800	 295	 2	 C	 295	 342	 1	 A	
801	 312	 3	 A	 312	 312	 31	 B	
802	 324	 1	 D	 324	 325	 18	 S	
803	 342	 1	 C	 342	 342	 2	 A	
804	 312	 3	 C	 312	 343	 1	 B	
805	 301	 3	 D	 301	 326	 18	 S	
806	 284	 2	 D	 284	 326	 19	 S	
807	 344	 1	 C	 344	 344	 1	 B	
808	 290	 2	 D	 290	 330	 16	 S	
809	 296	 4	 P	 296	 296	 51	 A	
810	 314	 3	 A	 314	 314	 33	 B	
811	 329	 1	 D	 329	 331	 16	 S	
812	 346	 1	 C	 346	 346	 2	 A	
813	 302	 5	 D	 302	 331	 17	 S	
814	 296	 4	 C	 296	 347	 1	 B	
815	 314	 3	 C	 314	 347	 2	 A	
816	 330	 1	 D	 330	 332	 17	 S	
817	 304	 3	 D	 304	 332	 18	 S	
818	 315	 3	 A	 315	 315	 35	 B	
819	 331	 1	 D	 331	 333	 18	 S	
820	 349	 1	 C	 349	 349	 2	 B	
821	 309	 4	 P	 309	 309	 43	 A	
822	 309	 4	 Q	 309	 309	 43	 S	
823	 315	 3	 C	 315	 350	 2	 B	
824	 328	 4	 Q	 328	 328	 25	 S	
825	 309	 4	 C	 309	 352	 1	 B	
826	 305	 3	 D	 305	 335	 19	 S	
827	 353	 1	 C	 353	 353	 1	 B	
828	 310	 2	 P	 310	 310	 45	 A	
829	 294	 2	 D	 294	 337	 18	 S	
830	 310	 2	 C	 310	 355	 1	 A	
831	 336	 1	 D	 336	 338	 18	 S	
832	 316	 3	 A	 316	 316	 40	 B	
833	 311	 3	 D	 311	 338	 19	 S	
834	 356	 1	 C	 356	 356	 1	 B	
835	 337	 1	 D	 337	 339	 19	 S	
836	 316	 3	 C	 316	 356	 2	 B	
837	 318	 2	 P	 318	 318	 41	 A	
838	 338	 1	 D	 338	 339	 20	 S	
839	 358	 1	 C	 358	 358	 1	 B	
840	 318	 2	 C	 318	 359	 1	 A	
841	 339	 1	 D	 339	 340	 20	 S	
842	 340	 1	 D	 340	 341	 20	 S	
843	 317	 3	 A	 317	 317	 44	 B	
844	 295	 2	 D	 295	 343	 19	 S	
845	 360	 1	 C	 360	 360	 2	 B	
846	 321	 2	 P	 321	 321	 42	 A	
847	 342	 1	 D	 342	 344	 19	 S	
848	 361	 1	 C	 361	 361	 2	 B	
849	 317	 3	 C	 317	 361	 3	 A	
850	 312	 3	 D	 312	 344	 20	 S	
851	 321	 2	 C	 321	 363	 1	 B	
852	 363	 1	 C	 363	 363	 2	 A	
853	 344	 1	 D	 344	 345	 20	 S	
854	 346	 1	 D	 346	 348	 18	 S	
855	 323	 3	 A	 323	 323	 43	 B	
856	 296	 4	 D	 296	 348	 19	 S	
857	 365	 1	 C	 365	 365	 2	 B	
858	 322	 2	 P	 322	 322	 46	 A	
859	 314	 3	 D	 314	 349	 19	 S	
860	 366	 1	 C	 366	 366	 2	 B	
861	 323	 3	 C	 323	 366	 3	 A	
862	 350	 4	 Q	 350	 350	 19	 S	
863	 367	 1	 C	 367	 367	 2	 B	
864	 322	 2	 C	 322	 368	 2	 A	
865	 349	 1	 D	 349	 351	 19	 S	
866	 369	 1	 C	 369	 369	 1	 B	
867	 315	 3	 D	 315	 352	 19	 S	
868	 370	 1	 C	 370	 370	 1	 B	
869	 309	 4	 D	 309	 353	 19	 S	
870	 325	 2	 P	 325	 325	 48	 A	
871	 353	 1	 D	 353	 354	 19	 S	
872	 333	 3	 A	 333	 333	 40	 B	
873	 325	 2	 C	 325	 373	 1	 A	
874	 310	 2	 D	 310	 356	 18	 S	
875	 373	 1	 C	 373	 373	 1	 B	
876	 333	 3	 C	 333	 373	 2	 A	
877	 356	 1	 D	 356	 357	 18	 S	
878	 374	 1	 C	 374	 374	 1	 B	
879	 316	 3	 D	 316	 358	 18	 S	
880	 375	 1	 C	 375	 375	 1	 B	
881	 358	 1	 D	 358	 359	 18	 S	
882	 326	 2	 P	 326	 326	 52	 A	
883	 318	 2	 D	 318	 360	 18	 S	
884	 334	 3	 A	 334	 334	 44	 B	
885	 377	 1	 C	 377	 377	 2	 A	
886	 360	 1	 D	 360	 362	 17	 S	
887	 326	 2	 C	 326	 378	 1	 B	
888	 334	 3	 C	 334	 378	 2	 A	
889	 361	 1	 D	 361	 363	 17	 S	
890	 317	 3	 D	 317	 364	 17	 S	
891	 343	 3	 A	 343	 343	 38	 B	
892	 321	 2	 D	 321	 364	 18	 S	
893	 381	 1	 C	 381	 381	 1	 B	
894	 327	 2	 P	 327	 327	 56	 A	
895	 363	 1	 D	 363	 365	 18	 S	
896	 343	 3	 C	 343	 381	 2	 B	
897	 382	 1	 C	 382	 382	 2	 A	
898	 365	 1	 D	 365	 367	 17	 S	
899	 327	 2	 C	 327	 383	 1	 B	
900	 366	 1	 D	 366	 368	 17	 S	
901	 323	 3	 D	 323	 369	 17	 S	
902	 345	 3	 A	 345	 345	 41	 B	
903	 328	 4	 P	 328	 328	 59	 A	
904	 367	 1	 D	 367	 369	 18	 S	
905	 385	 1	 C	 385	 385	 2	 B	
906	 386	 1	 C	 386	 386	 2	 A	
907	 322	 2	 D	 322	 370	 18	 S	
908	 345	 3	 C	 345	 386	 2	 B	
909	 328	 4	 C	 328	 387	 2	 A	
910	 369	 1	 D	 369	 370	 19	 S	
911	 387	 1	 C	 387	 387	 2	 B	
912	 388	 1	 C	 388	 388	 2	 A	
913	 370	 1	 D	 370	 371	 19	 S	
914	 389	 1	 C	 389	 389	 1	 B	
915	 325	 2	 D	 325	 374	 17	 S	
916	 351	 4	 Q	 351	 351	 41	 S	
917	 348	 3	 A	 348	 348	 44	 B	
918	 332	 2	 P	 332	 332	 61	 A	
919	 373	 1	 D	 373	 374	 19	 S	
920	 348	 3	 C	 348	 392	 1	 B	
921	 332	 2	 C	 332	 393	 1	 A	
922	 333	 3	 D	 333	 375	 19	 S	
923	 374	 1	 D	 374	 375	 20	 S	
924	 355	 3	 A	 355	 355	 40	 B	
925	 368	 5	 Q	 368	 368	 28	 S	
926	 394	 1	 C	 394	 394	 2	 B	
927	 335	 2	 P	 335	 335	 62	 A	
928	 375	 1	 D	 375	 376	 21	 S	
929	 355	 3	 C	 355	 395	 2	 B	
930	 335	 2	 C	 335	 397	 1	 A	
931	 377	 1	 D	 377	 379	 19	 S	
932	 397	 1	 C	 397	 397	 1	 B	
933	 326	 2	 D	 326	 379	 20	 S	
934	 334	 3	 D	 334	 380	 20	 S	
935	 357	 3	 A	 357	 357	 43	 B	
936	 341	 2	 P	 341	 341	 60	 A	
937	 381	 1	 D	 381	 382	 19	 S	
938	 399	 1	 C	 399	 399	 2	 B	
939	 400	 1	 C	 400	 400	 2	 A	
940	 343	 3	 D	 343	 383	 19	 S	
941	 357	 3	 C	 357	 400	 2	 B	
942	 341	 2	 C	 341	 401	 2	 A	
943	 382	 1	 D	 382	 384	 19	 S	
944	 402	 1	 C	 402	 402	 1	 B	
945	 327	 2	 D	 327	 384	 20	 S	
946	 385	 1	 D	 385	 387	 18	 S	
947	 359	 3	 A	 359	 359	 46	 B	
948	 347	 2	 P	 347	 347	 59	 A	
949	 404	 1	 C	 404	 404	 2	 B	
950	 386	 1	 D	 386	 388	 18	 S	
951	 405	 1	 C	 405	 405	 2	 A	
952	 359	 3	 C	 359	 405	 2	 B	
953	 345	 3	 D	 345	 388	 19	 S	
954	 347	 2	 C	 347	 406	 2	 A	
955	 406	 1	 C	 406	 406	 2	 B	
956	 328	 4	 D	 328	 389	 19	 S	
957	 407	 1	 C	 407	 407	 2	 A	
958	 387	 1	 D	 387	 389	 20	 S	
959	 408	 1	 C	 408	 408	 1	 B	
960	 388	 1	 D	 388	 390	 20	 S	
961	 409	 1	 C	 409	 409	 1	 B	
962	 391	 5	 Q	 391	 391	 20	 S	
963	 350	 4	 P	 350	 350	 62	 A	
964	 364	 3	 A	 364	 364	 48	 B	
965	 389	 1	 D	 389	 390	 22	 S	
966	 411	 1	 C	 411	 411	 2	 A	
967	 350	 4	 C	 350	 412	 1	 B	
968	 348	 3	 D	 348	 393	 20	 S	
969	 364	 3	 C	 364	 412	 2	 A	
970	 413	 1	 C	 413	 413	 1	 B	
971	 332	 2	 D	 332	 394	 20	 S	
972	 394	 1	 D	 394	 396	 19	 S	
973	 414	 1	 C	 414	 414	 1	 B	
974	 415	 1	 C	 415	 415	 1	 B	
975	 355	 3	 D	 355	 397	 19	 S	
976	 351	 4	 P	 351	 351	 66	 A	
977	 416	 1	 C	 416	 416	 1	 B	
978	 335	 2	 D	 335	 398	 19	 S	
979	 351	 4	 C	 351	 417	 1	 A	
980	 417	 1	 C	 417	 417	 1	 B	
981	 397	 1	 D	 397	 398	 20	 S	
982	 399	 1	 D	 399	 401	 18	 S	
983	 368	 5	 A	 368	 368	 52	 B	
984	 400	 1	 D	 400	 402	 18	 S	
985	 352	 2	 P	 352	 352	 69	 A	
986	 419	 1	 C	 419	 419	 2	 B	
987	 357	 3	 D	 357	 402	 19	 S	
988	 368	 5	 C	 368	 420	 2	 A	
989	 395	 4	 Q	 395	 395	 27	 S	
990	 352	 2	 C	 352	 421	 1	 B	
991	 341	 2	 D	 341	 403	 20	 S	
992	 372	 3	 A	 372	 372	 52	 B	
993	 402	 1	 D	 402	 403	 21	 S	
994	 354	 2	 P	 354	 354	 71	 A	
995	 372	 3	 C	 372	 424	 1	 B	
996	 404	 1	 D	 404	 406	 19	 S	
997	 354	 2	 C	 354	 425	 1	 A	
998	 410	 4	 Q	 410	 410	 16	 S	
999	 378	 3	 A	 378	 378	 49	 B	
1000	 405	 1	 D	 405	 407	 20	 S	
1001	 378	 3	 C	 378	 427	 1	 B	
1002	 359	 3	 D	 359	 407	 21	 S	
1003	 362	 2	 P	 362	 362	 67	 A	
1004	 347	 2	 D	 347	 408	 21	 S	
1005	 362	 2	 C	 362	 429	 1	 A	
1006	 383	 3	 A	 383	 383	 47	 B	
1007	 406	 1	 D	 406	 408	 22	 S	
1008	 429	 1	 C	 429	 429	 2	 A	
1009	 430	 1	 C	 430	 430	 1	 B	
1010	 407	 1	 D	 407	 409	 22	 S	
1011	 383	 3	 C	 383	 430	 2	 A	
1012	 408	 1	 D	 408	 409	 23	 S	
1013	 391	 5	 A	 391	 391	 42	 B	
1014	 421	 5	 Q	 421	 421	 12	 S	
1015	 391	 5	 C	 391	 433	 1	 B	
1016	 409	 1	 D	 409	 410	 24	 S	
1017	 371	 2	 P	 371	 371	 64	 A	
1018	 434	 1	 C	 434	 434	 1	 B	
1019	 411	 1	 D	 411	 413	 22	 S	
1020	 371	 2	 C	 371	 435	 1	 A	
1021	 425	 5	 Q	 425	 425	 11	 S	
1022	 392	 3	 A	 392	 392	 45	 B	
1023	 350	 4	 D	 350	 413	 24	 S	
1024	 436	 1	 C	 436	 436	 2	 B	
1025	 364	 3	 D	 364	 414	 24	 S	
1026	 376	 2	 P	 376	 376	 63	 A	
1027	 392	 3	 C	 392	 437	 2	 B	
1028	 413	 1	 D	 413	 414	 25	 S	
1029	 438	 1	 C	 438	 438	 2	 A	
1030	 376	 2	 C	 376	 439	 1	 B	
1031	 414	 1	 D	 414	 415	 25	 S	
1032	 439	 1	 C	 439	 439	 2	 A	
1033	 415	 1	 D	 415	 416	 25	 S	
1034	 416	 1	 D	 416	 417	 25	 S	
1035	 418	 3	 A	 418	 418	 24	 B	
1036	 351	 4	 D	 351	 418	 25	 S	
1037	 441	 1	 C	 441	 441	 2	 B	
1038	 379	 2	 P	 379	 379	 65	 A	
1039	 417	 1	 D	 417	 418	 26	 S	
1040	 418	 3	 C	 418	 442	 2	 B	
1041	 442	 1	 C	 442	 442	 3	 A	
1042	 419	 1	 D	 419	 421	 24	 S	
1043	 443	 1	 C	 443	 443	 2	 B	
1044	 379	 2	 C	 379	 444	 2	 A	
1045	 368	 5	 D	 368	 422	 24	 S	
1046	 444	 1	 C	 444	 444	 2	 B	
1047	 352	 2	 D	 352	 422	 25	 S	
1048	 446	 1	 C	 446	 446	 1	 B	
1049	 372	 3	 D	 372	 425	 23	 S	
1050	 447	 1	 C	 447	 447	 1	 B	
1051	 380	 2	 P	 380	 380	 69	 A	
1052	 354	 2	 D	 354	 426	 23	 S	
1053	 448	 1	 C	 448	 448	 1	 B	
1054	 380	 2	 C	 380	 449	 1	 A	
1055	 432	 4	 Q	 432	 432	 18	 S	
1056	 420	 3	 A	 420	 420	 31	 B	
1057	 378	 3	 D	 378	 428	 23	 S	
1058	 362	 2	 D	 362	 430	 22	 S	
1059	 420	 3	 C	 420	 451	 1	 B	
1060	 384	 2	 P	 384	 384	 69	 A	
1061	 429	 1	 D	 429	 431	 22	 S	
1062	 452	 1	 C	 452	 452	 1	 B	
1063	 384	 2	 C	 384	 453	 1	 A	
1064	 430	 1	 D	 430	 431	 23	 S	
1065	 453	 1	 C	 453	 453	 1	 B	
1066	 383	 3	 D	 383	 432	 23	 S	
1067	 421	 5	 A	 421	 421	 35	 B	
1068	 391	 5	 D	 391	 434	 22	 S	
1069	 390	 2	 P	 390	 390	 67	 A	
1070	 455	 1	 C	 455	 455	 2	 B	
1071	 434	 1	 D	 434	 435	 22	 S	
1072	 421	 5	 C	 421	 456	 2	 A	
1073	 371	 2	 D	 371	 436	 22	 S	
1074	 456	 1	 C	 456	 456	 2	 B	
1075	 390	 2	 C	 390	 457	 2	 A	
1076	 436	 1	 D	 436	 438	 21	 S	
1077	 457	 1	 C	 457	 457	 2	 B	
1078	 435	 5	 Q	 435	 435	 25	 S	
1079	 425	 5	 A	 425	 425	 36	 B	
1080	 392	 3	 D	 392	 439	 22	 S	
1081	 393	 2	 P	 393	 393	 69	 A	
1082	 438	 1	 D	 438	 440	 22	 S	
1083	 425	 5	 C	 425	 461	 1	 B	
1084	 393	 2	 C	 393	 462	 1	 A	
1085	 376	 2	 D	 376	 440	 23	 S	
1086	 439	 1	 D	 439	 441	 23	 S	
1087	 426	 3	 A	 426	 426	 38	 B	
1088	 441	 1	 D	 441	 443	 22	 S	
1089	 426	 3	 C	 426	 464	 1	 B	
1090	 395	 4	 P	 395	 395	 71	 A	
1091	 465	 1	 C	 465	 465	 1	 B	
1092	 418	 3	 D	 418	 444	 22	 S	
1093	 395	 4	 C	 395	 466	 1	 A	
1094	 442	 1	 D	 442	 445	 22	 S	
1095	 428	 3	 A	 428	 428	 40	 B	
1096	 443	 1	 D	 443	 445	 23	 S	
1097	 467	 1	 C	 467	 467	 2	 B	
1098	 449	 5	 Q	 449	 449	 20	 S	
1099	 396	 2	 P	 396	 396	 74	 A	
1100	 428	 3	 C	 428	 468	 2	 B	
1101	 379	 2	 D	 379	 446	 24	 S	
1102	 396	 2	 C	 396	 470	 1	 A	
1103	 444	 1	 D	 444	 446	 25	 S	
1104	 431	 3	 A	 431	 431	 41	 B	
1105	 446	 1	 D	 446	 447	 25	 S	
1106	 447	 1	 D	 447	 448	 25	 S	
1107	 471	 1	 C	 471	 471	 2	 B	
1108	 398	 2	 P	 398	 398	 76	 A	
1109	 448	 1	 D	 448	 449	 25	 S	
1110	 431	 3	 C	 431	 472	 2	 B	
1111	 472	 1	 C	 472	 472	 3	 A	
1112	 380	 2	 D	 380	 450	 25	 S	
1113	 398	 2	 C	 398	 474	 1	 B	
1114	 474	 1	 C	 474	 474	 2	 A	
1115	 420	 3	 D	 420	 452	 24	 S	
1116	 475	 1	 C	 475	 475	 1	 B	
1117	 452	 1	 D	 452	 453	 24	 S	
1118	 476	 1	 C	 476	 476	 1	 B	
1119	 384	 2	 D	 384	 454	 24	 S	
1120	 477	 1	 C	 477	 477	 1	 B	
1121	 401	 2	 P	 401	 401	 78	 A	
1122	 453	 1	 D	 453	 454	 25	 S	
1123	 478	 1	 C	 478	 478	 1	 B	
1124	 401	 2	 C	 401	 479	 1	 A	
1125	 455	 1	 D	 455	 457	 23	 S	
1126	 435	 5	 A	 435	 435	 46	 B	
1127	 459	 5	 Q	 459	 459	 22	 S	
1128	 435	 5	 C	 435	 481	 1	 B	
1129	 468	 5	 Q	 468	 468	 14	 S	
1130	 403	 2	 P	 403	 403	 80	 A	
1131	 421	 5	 D	 421	 458	 25	 S	
1132	 403	 2	 C	 403	 483	 1	 A	
1133	 437	 3	 A	 437	 437	 47	 B	
1134	 480	 5	 Q	 480	 480	 4	 S	
1135	 437	 3	 C	 437	 484	 1	 B	
1136	 456	 1	 D	 456	 458	 27	 S	
1137	 484	 1	 C	 484	 484	 2	 B	
1138	 390	 2	 D	 390	 459	 27	 S	
1139	 410	 4	 P	 410	 410	 77	 A	
1140	 457	 1	 D	 457	 459	 28	 S	
1141	 410	 4	 C	 410	 487	 1	 A	
1142	 440	 3	 A	 440	 440	 48	 B	
1143	 425	 5	 D	 425	 462	 26	 S	
1144	 487	 1	 C	 487	 487	 2	 A	
1145	 440	 3	 C	 440	 488	 1	 B	
1146	 393	 2	 D	 393	 463	 26	 S	
1147	 488	 1	 C	 488	 488	 2	 A	
1148	 489	 1	 C	 489	 489	 1	 B	
1149	 426	 3	 D	 426	 465	 25	 S	
1150	 465	 1	 D	 465	 466	 25	 S	
1151	 449	 5	 A	 449	 449	 43	 B	
1152	 395	 4	 D	 395	 467	 25	 S	
1153	 412	 2	 P	 412	 412	 81	 A	
