TID GID GT TTy ReqT TAr TT Res
1	 0	 4	 Q	 0	 0	 1	 S	 prioritize: 1	 
428	 135	 2	 C	 135	 184	 1	 B	 prioritize:0	
429	 169	 1	 D	 169	 171	 14	 S	 prioritize:0	 
430	 184	 1	 C	 184	 184	 2	 A	 prioritize:0	
431	 173	 3	 C	 173	 184	 2	 B	 prioritize:0	
432	 170	 1	 D	 170	 172	 14	 S	 prioritize:0	 
433	 185	 1	 C	 185	 185	 2	 A	 prioritize:0	
434	 179	 4	 Q	 179	 179	 8	 S	 prioritize: 0	 
435	 175	 5	 A	 175	 175	 13	 B	 prioritize:0	
436	 158	 3	 D	 158	 173	 15	 S	 prioritize:0	 
437	 187	 1	 C	 187	 187	 2	 B	 prioritize:0	
438	 182	 4	 Q	 182	 182	 7	 S	 prioritize: 0	 
439	 145	 4	 P	 145	 145	 45	 A	 prioritize:0	 
440	 175	 5	 C	 175	 188	 2	 B	 prioritize:0	
441	 171	 1	 D	 171	 173	 17	 S	 prioritize:0	 
442	 189	 1	 C	 189	 189	 2	 A	 prioritize:0	
443	 145	 4	 C	 145	 190	 1	 B	 prioritize:0	
444	 130	 2	 D	 130	 174	 17	 S	 prioritize:0	 
445	 191	 1	 C	 191	 191	 1	 B	 prioritize:0	
446	 148	 5	 D	 148	 175	 17	 S	 prioritize:0	 
447	 176	 1	 D	 176	 178	 15	 S	 prioritize:0	 
448	 149	 2	 P	 149	 149	 45	 A	 prioritize:0	 
449	 186	 5	 A	 186	 186	 8	 B	 prioritize:0	
450	 160	 5	 D	 160	 179	 15	 S	 prioritize:0	 
451	 193	 1	 C	 193	 193	 2	 A	 prioritize:0	
452	 149	 2	 C	 149	 194	 1	 B	 prioritize:0	
453	 177	 1	 D	 177	 179	 16	 S	 prioritize:0	 
454	 194	 1	 C	 194	 194	 2	 A	 prioritize:0	
455	 165	 3	 D	 165	 180	 16	 S	 prioritize:0	 
456	 188	 5	 A	 188	 188	 9	 B	 prioritize:0	
457	 134	 2	 D	 134	 180	 17	 S	 prioritize:0	 
458	 178	 1	 D	 178	 181	 17	 S	 prioritize:0	 
459	 167	 2	 P	 167	 167	 32	 A	 prioritize:0	 
460	 192	 3	 A	 192	 192	 7	 B	 prioritize:0	
461	 181	 1	 D	 181	 182	 17	 S	 prioritize:0	 
462	 167	 2	 C	 167	 199	 1	 A	 prioritize:0	
463	 199	 1	 C	 199	 199	 1	 B	 prioritize:0	
464	 183	 1	 D	 183	 185	 15	 S	 prioritize:0	 
465	 192	 3	 C	 192	 199	 2	 A	 prioritize:0	
466	 200	 1	 C	 200	 200	 1	 B	 prioritize:0	
467	 135	 2	 D	 135	 185	 16	 S	 prioritize:0	 
468	 201	 1	 C	 201	 201	 1	 B	 prioritize:0	
469	 184	 1	 D	 184	 186	 16	 S	 prioritize:0	 
470	 173	 3	 D	 173	 186	 17	 S	 prioritize:0	 
471	 168	 2	 P	 168	 168	 36	 A	 prioritize:0	 
472	 195	 3	 A	 195	 195	 9	 B	 prioritize:0	
473	 185	 1	 D	 185	 187	 17	 S	 prioritize:0	 
474	 168	 2	 C	 168	 204	 1	 A	 prioritize:0	
475	 195	 3	 C	 195	 204	 1	 B	 prioritize:0	
476	 187	 1	 D	 187	 189	 16	 S	 prioritize:0	 
477	 175	 5	 D	 175	 190	 16	 S	 prioritize:0	 
478	 198	 3	 A	 198	 198	 9	 B	 prioritize:0	
479	 189	 1	 D	 189	 191	 16	 S	 prioritize:0	 
480	 172	 4	 P	 172	 172	 36	 A	 prioritize:0	 
481	 206	 1	 C	 206	 206	 2	 B	 prioritize:0	
482	 145	 4	 D	 145	 191	 17	 S	 prioritize:0	 
483	 207	 1	 C	 207	 207	 2	 A	 prioritize:0	
484	 198	 3	 C	 198	 207	 2	 B	 prioritize:0	
485	 191	 1	 D	 191	 192	 17	 S	 prioritize:0	 
486	 172	 4	 C	 172	 208	 2	 A	 prioritize:0	
487	 208	 1	 C	 208	 208	 2	 B	 prioritize:0	
488	 186	 5	 Q	 186	 186	 24	 S	 prioritize: 0	 
489	 210	 5	 Q	 210	 210	 1	 S	 prioritize: 1	 
490	 210	 5	 A	 210	 210	 2	 B	 prioritize:1	
491	 188	 5	 Q	 188	 188	 24	 S	 prioritize: 0	 
492	 174	 2	 P	 174	 174	 39	 A	 prioritize:0	 
493	 210	 5	 C	 210	 212	 1	 B	 prioritize:1	
494	 193	 1	 D	 193	 195	 18	 S	 prioritize:0	 
495	 186	 5	 C	 186	 210	 4	 A	 prioritize:0	
496	 212	 1	 C	 212	 212	 2	 B	 prioritize:0	
497	 210	 5	 D	 210	 213	 1	 S	 prioritize:1	 
498	 188	 5	 C	 188	 212	 3	 A	 prioritize:0	
499	 174	 2	 C	 174	 213	 2	 B	 prioritize:0	
500	 149	 2	 D	 149	 195	 20	 S	 prioritize:0	 
501	 213	 1	 C	 213	 213	 3	 A	 prioritize:0	
502	 215	 1	 C	 215	 215	 1	 B	 prioritize:0	
503	 194	 1	 D	 194	 196	 20	 S	 prioritize:0	 
504	 167	 2	 D	 167	 200	 17	 S	 prioritize:0	 
505	 202	 3	 A	 202	 202	 16	 B	 prioritize:0	
506	 199	 1	 D	 199	 200	 18	 S	 prioritize:0	 
507	 179	 4	 P	 179	 179	 40	 A	 prioritize:0	 
508	 217	 1	 C	 217	 217	 2	 B	 prioritize:0	
509	 209	 4	 Q	 209	 209	 10	 S	 prioritize: 0	 
510	 202	 3	 C	 202	 218	 2	 A	 prioritize:0	
511	 179	 4	 C	 179	 219	 1	 B	 prioritize:0	
512	 192	 3	 D	 192	 201	 19	 S	 prioritize:0	 
513	 219	 1	 C	 219	 219	 2	 A	 prioritize:0	
514	 220	 1	 C	 220	 220	 1	 B	 prioritize:0	
515	 200	 1	 D	 200	 201	 20	 S	 prioritize:0	 
516	 201	 1	 D	 201	 202	 20	 S	 prioritize:0	 
517	 203	 3	 A	 203	 203	 20	 B	 prioritize:0	
518	 168	 2	 D	 168	 205	 18	 S	 prioritize:0	 
519	 182	 4	 P	 182	 182	 42	 A	 prioritize:0	 
520	 222	 1	 C	 222	 222	 2	 B	 prioritize:0	
521	 195	 3	 D	 195	 205	 19	 S	 prioritize:0	 
522	 203	 3	 C	 203	 223	 2	 A	 prioritize:0	
523	 182	 4	 C	 182	 224	 1	 B	 prioritize:0	
524	 206	 1	 D	 206	 208	 17	 S	 prioritize:0	 
525	 224	 1	 C	 224	 224	 2	 A	 prioritize:0	
526	 225	 1	 C	 225	 225	 1	 B	 prioritize:0	
527	 207	 1	 D	 207	 209	 17	 S	 prioritize:0	 
528	 226	 1	 C	 226	 226	 1	 B	 prioritize:0	
529	 198	 3	 D	 198	 209	 18	 S	 prioritize:0	 
530	 172	 4	 D	 172	 210	 18	 S	 prioritize:0	 
531	 190	 2	 P	 190	 190	 39	 A	 prioritize:0	 
532	 211	 5	 A	 211	 211	 18	 B	 prioritize:0	
533	 208	 1	 D	 208	 210	 19	 S	 prioritize:0	 
534	 228	 1	 C	 228	 228	 2	 A	 prioritize:0	
535	 190	 2	 C	 190	 229	 1	 B	 prioritize:0	
536	 186	 5	 D	 186	 214	 16	 S	 prioritize:0	 
537	 229	 1	 C	 229	 229	 2	 A	 prioritize:0	
538	 230	 1	 C	 230	 230	 1	 B	 prioritize:0	
539	 212	 1	 D	 212	 214	 17	 S	 prioritize:0	 
540	 188	 5	 D	 188	 215	 17	 S	 prioritize:0	 
541	 223	 3	 A	 223	 223	 10	 B	 prioritize:0	
542	 174	 2	 D	 174	 215	 18	 S	 prioritize:0	 
543	 196	 2	 P	 196	 196	 38	 A	 prioritize:0	 
544	 233	 1	 C	 233	 233	 1	 B	 prioritize:0	
545	 213	 1	 D	 213	 216	 18	 S	 prioritize:0	 
546	 223	 3	 C	 223	 233	 2	 A	 prioritize:0	
547	 196	 2	 C	 196	 234	 1	 B	 prioritize:0	
548	 215	 1	 D	 215	 216	 19	 S	 prioritize:0	 
549	 235	 1	 C	 235	 235	 1	 B	 prioritize:0	
550	 217	 1	 D	 217	 219	 17	 S	 prioritize:0	 
551	 236	 1	 C	 236	 236	 1	 B	 prioritize:0	
552	 202	 3	 D	 202	 220	 17	 S	 prioritize:0	 
553	 197	 2	 P	 197	 197	 41	 A	 prioritize:0	 
554	 179	 4	 D	 179	 220	 18	 S	 prioritize:0	 
555	 197	 2	 C	 197	 238	 1	 A	 prioritize:0	
556	 227	 3	 A	 227	 227	 12	 B	 prioritize:0	
557	 219	 1	 D	 219	 221	 18	 S	 prioritize:0	 
558	 238	 1	 C	 238	 238	 2	 A	 prioritize:0	
559	 239	 1	 C	 239	 239	 1	 B	 prioritize:0	
560	 220	 1	 D	 220	 221	 19	 S	 prioritize:0	 
561	 227	 3	 C	 227	 239	 2	 A	 prioritize:0	
562	 240	 1	 C	 240	 240	 1	 B	 prioritize:1	
563	 222	 1	 D	 222	 224	 17	 S	 prioritize:0	 
564	 241	 1	 C	 241	 241	 1	 B	 prioritize:0	
565	 240	 1	 D	 240	 241	 1	 S	 prioritize:1	 
566	 203	 3	 D	 203	 225	 18	 S	 prioritize:0	 
567	 204	 2	 P	 204	 204	 40	 A	 prioritize:0	 
568	 231	 3	 A	 231	 231	 13	 B	 prioritize:0	
569	 182	 4	 D	 182	 225	 19	 S	 prioritize:0	 
570	 243	 1	 C	 243	 243	 2	 A	 prioritize:0	
571	 204	 2	 C	 204	 244	 1	 B	 prioritize:0	
572	 224	 1	 D	 224	 226	 19	 S	 prioritize:0	 
573	 244	 1	 C	 244	 244	 2	 A	 prioritize:0	
574	 231	 3	 C	 231	 244	 2	 B	 prioritize:0	
575	 225	 1	 D	 225	 226	 20	 S	 prioritize:0	 
576	 245	 1	 C	 245	 245	 2	 A	 prioritize:0	
577	 226	 1	 D	 226	 227	 20	 S	 prioritize:0	 
578	 234	 3	 A	 234	 234	 14	 B	 prioritize:0	
579	 228	 1	 D	 228	 230	 18	 S	 prioritize:0	 
580	 234	 3	 C	 234	 248	 1	 B	 prioritize:0	
581	 190	 2	 D	 190	 230	 19	 S	 prioritize:0	 
582	 205	 2	 P	 205	 205	 45	 A	 prioritize:0	 
583	 249	 1	 C	 249	 249	 1	 B	 prioritize:0	
584	 229	 1	 D	 229	 231	 19	 S	 prioritize:0	 
585	 205	 2	 C	 205	 250	 1	 A	 prioritize:0	
586	 250	 1	 C	 250	 250	 1	 B	 prioritize:0	
587	 230	 1	 D	 230	 231	 20	 S	 prioritize:0	 
588	 251	 1	 C	 251	 251	 1	 B	 prioritize:0	
589	 233	 1	 D	 233	 234	 18	 S	 prioritize:0	 
590	 252	 1	 C	 252	 252	 1	 B	 prioritize:0	
591	 223	 3	 D	 223	 235	 18	 S	 prioritize:0	 
592	 209	 4	 P	 209	 209	 45	 A	 prioritize:0	 
593	 196	 2	 D	 196	 235	 19	 S	 prioritize:0	 
594	 209	 4	 C	 209	 254	 1	 A	 prioritize:0	
595	 242	 3	 A	 242	 242	 13	 B	 prioritize:0	
596	 235	 1	 D	 235	 236	 19	 S	 prioritize:0	 
597	 254	 1	 C	 254	 254	 2	 A	 prioritize:0	
598	 242	 3	 C	 242	 255	 1	 B	 prioritize:0	
599	 236	 1	 D	 236	 237	 19	 S	 prioritize:0	 
600	 197	 2	 D	 197	 239	 18	 S	 prioritize:0	 
601	 246	 3	 A	 246	 246	 12	 B	 prioritize:0	
602	 238	 1	 D	 238	 240	 18	 S	 prioritize:0	 
603	 214	 2	 P	 214	 214	 45	 A	 prioritize:0	 
604	 257	 1	 C	 257	 257	 2	 B	 prioritize:0	
605	 239	 1	 D	 239	 240	 19	 S	 prioritize:0	 
606	 258	 1	 C	 258	 258	 2	 A	 prioritize:0	
607	 246	 3	 C	 246	 258	 2	 B	 prioritize:0	
608	 227	 3	 D	 227	 241	 19	 S	 prioritize:0	 
609	 214	 2	 C	 214	 259	 2	 A	 prioritize:0	
610	 259	 1	 C	 259	 259	 2	 B	 prioritize:0	
611	 241	 1	 D	 241	 242	 19	 S	 prioritize:0	 
612	 261	 1	 C	 261	 261	 1	 B	 prioritize:0	
613	 243	 1	 D	 243	 245	 17	 S	 prioritize:0	 
614	 204	 2	 D	 204	 245	 18	 S	 prioritize:0	 
615	 216	 2	 P	 216	 216	 48	 A	 prioritize:0	 
616	 247	 3	 A	 247	 247	 17	 B	 prioritize:0	
617	 211	 5	 Q	 211	 211	 53	 S	 prioritize: 0	 
618	 216	 2	 C	 216	 264	 1	 A	 prioritize:0	
619	 264	 1	 C	 264	 264	 1	 B	 prioritize:0	
620	 244	 1	 D	 244	 246	 19	 S	 prioritize:0	 
621	 247	 3	 C	 247	 264	 2	 A	 prioritize:0	
622	 211	 5	 C	 211	 264	 2	 B	 prioritize:0	
623	 231	 3	 D	 231	 246	 20	 S	 prioritize:0	 
624	 218	 4	 Q	 218	 218	 49	 S	 prioritize: 0	 
625	 248	 3	 A	 248	 248	 20	 B	 prioritize:0	
626	 245	 1	 D	 245	 247	 21	 S	 prioritize:0	 
627	 218	 4	 P	 218	 218	 51	 A	 prioritize:0	 
628	 248	 3	 C	 248	 268	 1	 B	 prioritize:0	
629	 234	 3	 D	 234	 249	 20	 S	 prioritize:0	 
630	 218	 4	 C	 218	 269	 1	 A	 prioritize:0	
631	 269	 1	 C	 269	 269	 1	 B	 prioritize:0	
632	 249	 1	 D	 249	 250	 20	 S	 prioritize:0	 
633	 270	 1	 C	 270	 270	 1	 B	 prioritize:1	
634	 205	 2	 D	 205	 251	 20	 S	 prioritize:0	 
635	 271	 1	 C	 271	 271	 1	 B	 prioritize:0	
636	 270	 1	 D	 270	 271	 1	 S	 prioritize:1	 
637	 221	 2	 P	 221	 221	 52	 A	 prioritize:0	 
638	 250	 1	 D	 250	 251	 22	 S	 prioritize:0	 
639	 221	 2	 C	 221	 273	 1	 A	 prioritize:0	
640	 253	 3	 A	 253	 253	 21	 B	 prioritize:0	
641	 251	 1	 D	 251	 252	 22	 S	 prioritize:0	 
642	 273	 1	 C	 273	 273	 2	 A	 prioritize:0	
643	 253	 3	 C	 253	 274	 1	 B	 prioritize:0	
644	 252	 1	 D	 252	 253	 22	 S	 prioritize:0	 
645	 275	 1	 C	 275	 275	 1	 B	 prioritize:0	
646	 209	 4	 D	 209	 255	 21	 S	 prioritize:0	 
647	 276	 1	 C	 276	 276	 1	 B	 prioritize:0	
648	 254	 1	 D	 254	 256	 21	 S	 prioritize:0	 
649	 232	 2	 P	 232	 232	 46	 A	 prioritize:0	 
650	 242	 3	 D	 242	 256	 22	 S	 prioritize:0	 
651	 232	 2	 C	 232	 278	 1	 A	 prioritize:0	
652	 255	 3	 A	 255	 255	 24	 B	 prioritize:0	
653	 257	 1	 D	 257	 259	 20	 S	 prioritize:0	 
654	 278	 1	 C	 278	 278	 2	 A	 prioritize:0	
655	 279	 1	 C	 279	 279	 1	 B	 prioritize:0	
656	 258	 1	 D	 258	 260	 20	 S	 prioritize:0	 
657	 255	 3	 C	 255	 279	 2	 A	 prioritize:0	
658	 280	 1	 C	 280	 280	 1	 B	 prioritize:0	
659	 246	 3	 D	 246	 260	 21	 S	 prioritize:0	 
660	 281	 1	 C	 281	 281	 1	 B	 prioritize:0	
661	 214	 2	 D	 214	 261	 21	 S	 prioritize:0	 
662	 263	 5	 Q	 263	 263	 20	 S	 prioritize: 0	 
663	 237	 2	 P	 237	 237	 47	 A	 prioritize:0	 
664	 256	 3	 A	 256	 256	 28	 B	 prioritize:0	
665	 259	 1	 D	 259	 261	 23	 S	 prioritize:0	 
666	 237	 2	 C	 237	 284	 1	 A	 prioritize:0	
667	 256	 3	 C	 256	 284	 1	 B	 prioritize:0	
668	 261	 1	 D	 261	 262	 23	 S	 prioritize:0	 
669	 285	 1	 C	 285	 285	 1	 B	 prioritize:0	
670	 216	 2	 D	 216	 265	 21	 S	 prioritize:0	 
671	 286	 1	 C	 286	 286	 1	 B	 prioritize:0	
672	 264	 1	 D	 264	 265	 22	 S	 prioritize:0	 
673	 260	 2	 P	 260	 260	 28	 A	 prioritize:0	 
674	 287	 1	 C	 287	 287	 1	 B	 prioritize:0	
675	 247	 3	 D	 247	 266	 22	 S	 prioritize:0	 
676	 260	 2	 C	 260	 288	 1	 A	 prioritize:0	
677	 211	 5	 D	 211	 266	 23	 S	 prioritize:0	 
678	 262	 3	 A	 262	 262	 28	 B	 prioritize:0	
679	 248	 3	 D	 248	 269	 21	 S	 prioritize:0	 
680	 289	 1	 C	 289	 289	 2	 B	 prioritize:0	
681	 218	 4	 D	 218	 270	 21	 S	 prioritize:0	 
682	 266	 4	 P	 266	 266	 26	 A	 prioritize:0	 
683	 262	 3	 C	 262	 290	 2	 B	 prioritize:0	
684	 269	 1	 D	 269	 270	 22	 S	 prioritize:0	 
685	 292	 1	 C	 292	 292	 1	 B	 prioritize:0	
686	 271	 1	 D	 271	 272	 21	 S	 prioritize:0	 
687	 266	 4	 Q	 266	 266	 28	 S	 prioritize: 0	 
688	 267	 2	 P	 267	 267	 28	 A	 prioritize:0	 
689	 263	 5	 A	 263	 263	 32	 B	 prioritize:0	
690	 221	 2	 D	 221	 274	 21	 S	 prioritize:0	 
691	 266	 4	 C	 266	 294	 2	 A	 prioritize:0	
692	 267	 2	 C	 267	 295	 1	 B	 prioritize:0	
693	 273	 1	 D	 273	 275	 21	 S	 prioritize:0	 
694	 263	 5	 C	 263	 295	 2	 A	 prioritize:0	
695	 282	 4	 Q	 282	 282	 15	 S	 prioritize: 0	 
696	 265	 3	 A	 265	 265	 33	 B	 prioritize:0	
697	 253	 3	 D	 253	 275	 23	 S	 prioritize:0	 
698	 298	 1	 C	 298	 298	 1	 B	 prioritize:0	
699	 275	 1	 D	 275	 276	 23	 S	 prioritize:0	 
700	 268	 2	 P	 268	 268	 32	 A	 prioritize:0	 
701	 265	 3	 C	 265	 298	 2	 B	 prioritize:0	
702	 276	 1	 D	 276	 277	 23	 S	 prioritize:0	 
703	 299	 1	 C	 299	 299	 2	 A	 prioritize:0	
704	 232	 2	 D	 232	 279	 22	 S	 prioritize:0	 
705	 268	 2	 C	 268	 300	 2	 A	 prioritize:0	
706	 300	 3	 A	 300	 300	 2	 B	 prioritize:1	
707	 278	 1	 D	 278	 280	 22	 S	 prioritize:0	 
708	 300	 3	 C	 300	 302	 1	 B	 prioritize:1	
709	 293	 5	 Q	 293	 293	 10	 S	 prioritize: 0	 
710	 303	 1	 C	 303	 303	 1	 B	 prioritize:0	
711	 300	 3	 D	 300	 303	 1	 S	 prioritize:1	 
712	 272	 2	 P	 272	 272	 33	 A	 prioritize:0	 
713	 279	 1	 D	 279	 280	 25	 S	 prioritize:0	 
714	 272	 2	 C	 272	 305	 1	 A	 prioritize:0	
715	 274	 3	 A	 274	 274	 32	 B	 prioritize:0	
716	 255	 3	 D	 255	 281	 25	 S	 prioritize:0	 
717	 306	 1	 C	 306	 306	 1	 B	 prioritize:0	
718	 280	 1	 D	 280	 281	 26	 S	 prioritize:0	 
719	 274	 3	 C	 274	 306	 2	 B	 prioritize:0	
720	 281	 1	 D	 281	 282	 26	 S	 prioritize:0	 
721	 282	 4	 P	 282	 282	 27	 A	 prioritize:0	 
722	 307	 1	 C	 307	 307	 2	 B	 prioritize:0	
723	 237	 2	 D	 237	 285	 24	 S	 prioritize:0	 
724	 308	 1	 C	 308	 308	 2	 A	 prioritize:0	
725	 282	 4	 C	 282	 309	 1	 B	 prioritize:0	
726	 296	 4	 Q	 296	 296	 14	 S	 prioritize: 0	 
727	 256	 3	 D	 256	 285	 26	 S	 prioritize:0	 
728	 277	 3	 A	 277	 277	 35	 B	 prioritize:0	
729	 285	 1	 D	 285	 286	 26	 S	 prioritize:0	 
730	 283	 2	 P	 283	 283	 30	 A	 prioritize:0	 
731	 277	 3	 C	 277	 312	 1	 B	 prioritize:0	
732	 286	 1	 D	 286	 287	 26	 S	 prioritize:0	 
733	 283	 2	 C	 283	 313	 1	 A	 prioritize:0	
734	 313	 1	 C	 313	 313	 1	 B	 prioritize:0	
735	 287	 1	 D	 287	 288	 26	 S	 prioritize:0	 
736	 260	 2	 D	 260	 289	 26	 S	 prioritize:0	 
737	 288	 3	 A	 288	 288	 28	 B	 prioritize:0	
738	 289	 1	 D	 289	 291	 25	 S	 prioritize:0	 
739	 284	 2	 P	 284	 284	 33	 A	 prioritize:0	 
740	 288	 3	 C	 288	 316	 1	 B	 prioritize:0	
741	 262	 3	 D	 262	 292	 25	 S	 prioritize:0	 
742	 284	 2	 C	 284	 317	 1	 A	 prioritize:0	
743	 292	 1	 D	 292	 293	 25	 S	 prioritize:0	 
744	 291	 3	 A	 291	 291	 28	 B	 prioritize:0	
745	 266	 4	 D	 266	 296	 23	 S	 prioritize:0	 
746	 319	 1	 C	 319	 319	 1	 B	 prioritize:0	
747	 267	 2	 D	 267	 296	 24	 S	 prioritize:0	 
748	 290	 2	 P	 290	 290	 31	 A	 prioritize:0	 
749	 291	 3	 C	 291	 319	 2	 B	 prioritize:0	
750	 263	 5	 D	 263	 297	 24	 S	 prioritize:0	 
751	 320	 1	 C	 320	 320	 2	 A	 prioritize:0	
752	 290	 2	 C	 290	 321	 1	 B	 prioritize:0	
753	 298	 1	 D	 298	 299	 23	 S	 prioritize:0	 
754	 265	 3	 D	 265	 300	 23	 S	 prioritize:0	 
755	 293	 5	 A	 293	 293	 31	 B	 prioritize:0	
756	 299	 1	 D	 299	 301	 23	 S	 prioritize:0	 
757	 294	 2	 P	 294	 294	 31	 A	 prioritize:0	 
758	 324	 1	 C	 324	 324	 1	 B	 prioritize:0	
759	 268	 2	 D	 268	 302	 23	 S	 prioritize:0	 
760	 293	 5	 C	 293	 324	 2	 A	 prioritize:0	
761	 294	 2	 C	 294	 325	 1	 B	 prioritize:0	
762	 303	 1	 D	 303	 304	 22	 S	 prioritize:0	 
763	 272	 2	 D	 272	 306	 21	 S	 prioritize:0	 
764	 297	 3	 A	 297	 297	 31	 B	 prioritize:0	
765	 306	 1	 D	 306	 307	 21	 S	 prioritize:0	 
766	 295	 2	 P	 295	 295	 34	 A	 prioritize:0	 
767	 297	 3	 C	 297	 328	 1	 B	 prioritize:0	
768	 302	 5	 Q	 302	 302	 27	 S	 prioritize: 0	 
769	 295	 2	 C	 295	 329	 1	 A	 prioritize:0	
770	 329	 1	 C	 329	 329	 1	 B	 prioritize:0	
771	 274	 3	 D	 274	 308	 22	 S	 prioritize:0	 
772	 330	 1	 C	 330	 330	 1	 B	 prioritize:1	
773	 307	 1	 D	 307	 309	 22	 S	 prioritize:0	 
774	 331	 1	 C	 331	 331	 1	 B	 prioritize:0	
775	 330	 1	 D	 330	 331	 1	 S	 prioritize:1	 
776	 296	 4	 P	 296	 296	 37	 A	 prioritize:0	 
777	 308	 1	 D	 308	 310	 23	 S	 prioritize:0	 
778	 296	 4	 C	 296	 333	 1	 A	 prioritize:0	
779	 301	 3	 A	 301	 301	 33	 B	 prioritize:0	
780	 282	 4	 D	 282	 310	 24	 S	 prioritize:0	 
781	 301	 3	 C	 301	 334	 1	 B	 prioritize:0	
782	 277	 3	 D	 277	 313	 22	 S	 prioritize:0	 
783	 283	 2	 D	 283	 314	 22	 S	 prioritize:0	 
784	 309	 4	 P	 309	 309	 28	 A	 prioritize:0	 
785	 302	 5	 A	 302	 302	 35	 B	 prioritize:0	
786	 313	 1	 D	 313	 314	 23	 S	 prioritize:0	 
787	 336	 1	 C	 336	 336	 2	 A	 prioritize:0	
788	 337	 1	 C	 337	 337	 1	 B	 prioritize:0	
789	 288	 3	 D	 288	 317	 21	 S	 prioritize:0	 
790	 302	 5	 C	 302	 337	 2	 A	 prioritize:0	
791	 338	 1	 C	 338	 338	 1	 B	 prioritize:0	
792	 284	 2	 D	 284	 318	 21	 S	 prioritize:0	 
793	 339	 1	 C	 339	 339	 1	 B	 prioritize:0	
794	 319	 1	 D	 319	 320	 20	 S	 prioritize:0	 
795	 340	 1	 C	 340	 340	 1	 B	 prioritize:0	
796	 291	 3	 D	 291	 321	 20	 S	 prioritize:0	 
797	 310	 2	 P	 310	 310	 32	 A	 prioritize:0	 
798	 320	 1	 D	 320	 322	 20	 S	 prioritize:0	 
799	 310	 2	 C	 310	 342	 1	 A	 prioritize:0	
800	 304	 3	 A	 304	 304	 39	 B	 prioritize:0	
801	 290	 2	 D	 290	 322	 21	 S	 prioritize:0	 
802	 342	 1	 C	 342	 342	 2	 A	 prioritize:0	
803	 304	 3	 C	 304	 343	 1	 B	 prioritize:0	
804	 324	 1	 D	 324	 325	 19	 S	 prioritize:0	 
805	 344	 1	 C	 344	 344	 1	 B	 prioritize:0	
806	 293	 5	 D	 293	 326	 19	 S	 prioritize:0	 
807	 294	 2	 D	 294	 326	 20	 S	 prioritize:0	 
808	 318	 2	 P	 318	 318	 29	 A	 prioritize:0	 
809	 305	 3	 A	 305	 305	 42	 B	 prioritize:0	
810	 297	 3	 D	 297	 329	 18	 S	 prioritize:0	 
811	 346	 1	 C	 346	 346	 2	 A	 prioritize:0	
812	 318	 2	 C	 318	 347	 1	 B	 prioritize:0	
813	 295	 2	 D	 295	 330	 18	 S	 prioritize:0	 
814	 305	 3	 C	 305	 347	 2	 A	 prioritize:0	
815	 329	 1	 D	 329	 330	 19	 S	 prioritize:0	 
816	 311	 3	 A	 311	 311	 39	 B	 prioritize:0	
817	 331	 1	 D	 331	 332	 18	 S	 prioritize:0	 
818	 349	 1	 C	 349	 349	 2	 B	 prioritize:0	
819	 309	 4	 Q	 309	 309	 42	 S	 prioritize: 0	 
820	 321	 2	 P	 321	 321	 31	 A	 prioritize:0	 
821	 311	 3	 C	 311	 350	 2	 B	 prioritize:0	
822	 328	 4	 Q	 328	 328	 24	 S	 prioritize: 0	 
823	 309	 4	 C	 309	 351	 2	 A	 prioritize:0	
824	 321	 2	 C	 321	 352	 1	 B	 prioritize:0	
825	 296	 4	 D	 296	 334	 19	 S	 prioritize:0	 
826	 353	 1	 C	 353	 353	 1	 B	 prioritize:0	
827	 301	 3	 D	 301	 335	 19	 S	 prioritize:0	 
828	 336	 1	 D	 336	 338	 17	 S	 prioritize:0	 
829	 322	 2	 P	 322	 322	 34	 A	 prioritize:0	 
830	 312	 3	 A	 312	 312	 44	 B	 prioritize:0	
831	 337	 1	 D	 337	 338	 18	 S	 prioritize:0	 
832	 322	 2	 C	 322	 356	 1	 A	 prioritize:0	
833	 356	 1	 C	 356	 356	 1	 B	 prioritize:0	
834	 302	 5	 D	 302	 339	 18	 S	 prioritize:0	 
835	 312	 3	 C	 312	 356	 2	 A	 prioritize:0	
836	 338	 1	 D	 338	 339	 19	 S	 prioritize:0	 
837	 314	 3	 A	 314	 314	 45	 B	 prioritize:0	
838	 339	 1	 D	 339	 340	 19	 S	 prioritize:0	 
839	 358	 1	 C	 358	 358	 2	 B	 prioritize:0	
840	 340	 1	 D	 340	 341	 19	 S	 prioritize:0	 
841	 325	 2	 P	 325	 325	 36	 A	 prioritize:0	 
842	 360	 1	 C	 360	 360	 1	 B	 prioritize:1	
843	 310	 2	 D	 310	 343	 18	 S	 prioritize:0	 
844	 314	 3	 C	 314	 359	 3	 A	 prioritize:0	
845	 325	 2	 C	 325	 361	 1	 B	 prioritize:0	
846	 360	 1	 D	 360	 361	 1	 S	 prioritize:1	 
847	 361	 1	 C	 361	 361	 2	 A	 prioritize:0	
848	 342	 1	 D	 342	 344	 19	 S	 prioritize:0	 
849	 315	 3	 A	 315	 315	 49	 B	 prioritize:0	
850	 304	 3	 D	 304	 344	 20	 S	 prioritize:0	 
851	 363	 1	 C	 363	 363	 2	 B	 prioritize:0	
852	 344	 1	 D	 344	 345	 20	 S	 prioritize:0	 
853	 326	 2	 P	 326	 326	 40	 A	 prioritize:0	 
854	 315	 3	 C	 315	 364	 2	 B	 prioritize:0	
